"SCTR_ACC_MTH_PC_STATUS";"DATA";"EC_SALE";"MTH";"CONTRACT";"TABLE";"CNTRACC_PERIOD_PC_STATUS";"";"o.sale_ind = 'Y' and TIME_SPAN='MTH'";
"SCTR_ACC_MTH_STATUS";"DATA";"EC_SALE";"MTH";"CONTRACT";"TABLE";"CNTR_ACC_PERIOD_STATUS";"";"o.sale_ind = 'Y' and TIME_SPAN='MTH'";
"SCTR_ACC_MTH_STATUS_2";"TABLE";"EC_SALE";"MTH";"";"TABLE";"CNTR_ACC_PERIOD_STATUS";"";"TIME_SPAN='MTH'";
"SCTR_ACC_NOM_PC_STATUS";"DATA";"EC_SALE";"EVENT";"CONTRACT";"TABLE";"CNTR_ACC_NOM_PC_STATUS";"";"";
"SCTR_ACC_NOM_STATUS";"DATA";"EC_SALE";"EVENT";"CONTRACT";"TABLE";"CNTR_ACC_NOM_STATUS";"";"";
"SCTR_ACC_SUB_DAY_STATUS";"DATA";"EC_SALE";"1HR";"CONTRACT";"TABLE";"CNTR_ACC_SUB_DAY_STATUS";"";"o.sale_ind = 'Y'";
"SCTR_ACC_YR_CPY_STATUS";"DATA";"EC_SALE";"YR";"CONTRACT";"TABLE";"CNTRACC_PER_CPY_STATUS";"";"o.sale_ind = 'Y' and TIME_SPAN='YR'";
"SCTR_ACC_YR_EVENT";"DATA";"EC_SALE";"YR";"CONTRACT";"TABLE";"CNTR_ACCOUNT_EVENT";"";"o.sale_ind = 'Y' and TIME_SPAN='YR'";
"SCTR_ACC_YR_PC_CPY";"DATA";"EC_SALE";"YR";"CONTRACT";"TABLE";"CNTRACC_PER_PC_CPY_STATUS";"";"o.sale_ind = 'Y' and TIME_SPAN='YR'";
"SCTR_ACC_YR_PC_STATUS";"DATA";"EC_SALE";"YR";"CONTRACT";"TABLE";"CNTRACC_PERIOD_PC_STATUS";"";"o.sale_ind = 'Y' and TIME_SPAN='YR'";
"SCTR_ACC_YR_STATUS";"DATA";"EC_SALE";"YR";"CONTRACT";"TABLE";"CNTR_ACC_PERIOD_STATUS";"";"o.sale_ind = 'Y' and TIME_SPAN='YR'";
"SCTR_ACC_YR_STATUS_2";"TABLE";"EC_SALE";"YR";"";"TABLE";"CNTR_ACC_PERIOD_STATUS";"";"TIME_SPAN='YR'";
"SCTR_CARGO_LIST";"DATA";"EC_SALE";"";"CONTRACT";"VIEW";"v_cntr_cargo_list";"";"";
"SCTR_CARGO_PRICE_ELEMENT";"DATA";"EC_SALE";"EVENT";"CONTRACT";"TABLE";"PRODUCT_PRICE_ELEMENT";"";"";
"SCTR_DAY_AVAILABILITY";"DATA";"EC_SALE";"DAY";"CONTRACT";"TABLE";"CNTR_DAY_DP_AVAILABILITY";"";"o.sale_ind = 'Y'";
"SCTR_DAY_CPY_WL_PRI_DATA";"DATA";"EC_SALE";"DAY";"CONTRACT";"VIEW";"V_SCTR_DAY_CPY_WELL_PRIORITY";"";"o.sale_ind = 'Y'";
"SCTR_DAY_DEL";"DATA";"EC_SALE";"DAY";"CONTRACT";"TABLE";"CNTR_DAY_DP_DELIVERY";"";"o.sale_ind = 'Y'";
"SCTR_DAY_DP_CPY_CP_ALLOC";"DATA";"EC_SALE";"DAY";"CONTRACT";"TABLE";"CNTR_DAY_DP_CPY_CP_ALLOC";"";"o.sale_ind = 'Y'";
"SCTR_DAY_DP_PC_CPY_ALLOC";"DATA";"EC_SALE";"DAY";"CONTRACT";"TABLE";"CNTR_DAY_DP_PC_CPY_ALLOC";"";"o.sale_ind = 'Y'";
"SCTR_DAY_FCST";"DATA";"EC_SALE";"DAY";"CONTRACT";"TABLE";"CNTR_DAY_DP_FORECAST";"";"o.sale_ind = 'Y'";
"SCTR_DAY_LIFTING";"DATA";"EC_SALE";"EVENT";"CONTRACT";"TABLE";"SCTR_DAY_LIFTING";"";"";
"SCTR_DAY_NOM";"DATA";"EC_SALE";"DAY";"CONTRACT";"TABLE";"CNTR_DAY_DP_NOM";"";"o.sale_ind = 'Y'";
"SCTR_DAY_NOM_DATA";"DATA";"EC_SALE";"DAY";"CONTRACT";"TABLE";"CNTR_DAY_DP_NOM";"";"o.sale_ind = 'Y'";
"SCTR_DAY_NOM_OVERVIEW";"DATA";"EC_SALE";"DAY";"CONTRACT";"TABLE";"CNTR_DAY_DP_NOM";"";"o.sale_ind = 'Y'";
"SCTR_DAY_NOM_TARGET";"DATA";"EC_SALE";"DAY";"CONTRACT";"TABLE";"CNTR_DAY_DP_NOM";"";"o.sale_ind = 'Y'";
"SCTR_DAY_NOM_WITHIN_TARG";"DATA";"EC_SALE";"DAY";"CONTRACT";"TABLE";"CNTR_DAY_DP_NOM";"";"o.sale_ind = 'Y'";
"SCTR_DAY_PC_DEL";"DATA";"EC_SALE";"DAY";"CONTRACT";"TABLE";"CNTR_DAY_DP_PC_DELIVERY";"";"o.sale_ind = 'Y'";
"SCTR_DAY_RENOM";"DATA";"EC_SALE";"EVENT";"CONTRACT";"TABLE";"CNTR_DP_EVENT";"";"o.sale_ind = 'Y' and EVENT_TYPE='RENOMINATION'";
"SCTR_DAY_RENOM_ORIGINAL";"DATA";"EC_SALE";"DAY";"CONTRACT";"TABLE";"CNTR_DAY_DP_NOM";"";"o.sale_ind = 'Y'";
"SCTR_DAY_STATUS";"DATA";"EC_SALE";"DAY";"CONTRACT";"TABLE";"CNTR_PERIOD_STATUS";"";"o.sale_ind = 'Y' and CNTR_PERIOD_STATUS.TIME_SPAN='DAY'";
"SCTR_DAY_STATUS_2";"DATA";"EC_SALE";"DAY";"CONTRACT";"TABLE";"CNTR_PERIOD_STATUS";"";"TIME_SPAN='DAY'";
"SCTR_DELIVERY_EVENT";"DATA";"EC_SALE";"";"CONTRACT";"TABLE";"CNTR_DP_EVENT";"";"o.sale_ind = 'Y' and EVENT_TYPE != 'RENOMINATION'";
"SCTR_DEL_RESTRICT";"DATA";"EC_SALE";"";"CONTRACT";"TABLE";"CNTR_DAY_RESTRICTION";"";"o.sale_ind = 'Y'";
"SCTR_EXPENDITURE_CODE";"DATA";"EC_SALE";"EVENT";"CONTRACT";"TABLE";"CNTR_EXPENDITURE_CODE";"";"";
"SCTR_MTH_ADJUSTMENT";"DATA";"EC_SALE";"MTH";"CONTRACT";"TABLE";"CNTR_MTH_CPY_ALLOC_ADJ";"";"o.sale_ind = 'Y'";
"SCTR_MTH_DEL";"DATA";"EC_SALE";"MTH";"CONTRACT";"TABLE";"CNTR_MTH_DP_DELIVERY";"";"o.sale_ind = 'Y'";
"SCTR_MTH_DP_CPY_CP_ALLOC";"DATA";"EC_SALE";"MTH";"CONTRACT";"TABLE";"CNTR_MTH_DP_CPY_CP_ALLOC";"";"o.sale_ind = 'Y'";
"SCTR_MTH_DP_PC_CPY_ALLOC";"DATA";"EC_SALE";"MTH";"CONTRACT";"TABLE";"CNTR_MTH_DP_PC_CPY_ALLOC";"";"o.sale_ind = 'Y'";
"SCTR_MTH_EXPENDITURE";"DATA";"EC_SALE";"MTH";"CONTRACT";"TABLE";"CNTR_MTH_EXPENDITURE";"";"";
"SCTR_MTH_EXP_CPY_DATA";"DATA";"EC_SALE";"MTH";"CONTRACT";"VIEW";"v_cntr_mth_cpy_exp";"";"";
"SCTR_MTH_EXP_CPY_FCST_DA";"DATA";"EC_SALE";"MTH";"CONTRACT";"VIEW";"v_cntr_mth_cpy_exp_fcst";"";"";
"SCTR_MTH_EXP_DATA";"DATA";"EC_SALE";"MTH";"CONTRACT";"VIEW";"v_cntr_mth_exp";"";"";
"SCTR_MTH_EXP_FCST_DATA";"DATA";"EC_SALE";"MTH";"CONTRACT";"VIEW";"v_cntr_mth_exp_fcst";"";"";
"SCTR_MTH_EXP_FORECAST";"DATA";"EC_SALE";"MTH";"CONTRACT";"TABLE";"CNTR_MTH_EXP_FORECAST";"";"";
"SCTR_MTH_FORECAST";"DATA";"EC_SALE";"MTH";"CONTRACT";"TABLE";"CNTR_MTH_DP_FORECAST";"";"o.sale_ind = 'Y'";
"SCTR_MTH_PC_DEL";"DATA";"EC_SALE";"MTH";"CONTRACT";"TABLE";"CNTR_MTH_DP_PC_DELIVERY";"";"o.sale_ind = 'Y'";
"SCTR_MTH_STATUS";"DATA";"EC_SALE";"MTH";"CONTRACT";"TABLE";"CNTR_PERIOD_STATUS";"";"o.sale_ind = 'Y' and CNTR_PERIOD_STATUS.TIME_SPAN='MTH'";
"SCTR_MTH_STATUS_2";"DATA";"EC_SALE";"MTH";"CONTRACT";"TABLE";"CNTR_PERIOD_STATUS";"";"TIME_SPAN='MTH'";
"SCTR_PC_CPY_PRIORITY";"DATA";"EC_SALE";"";"CONTRACT";"TABLE";"CNTR_PC_COMPANY";"";"o.sale_ind = 'Y'";
"SCTR_PRICE_ELEMENT";"DATA";"EC_SALE";"EVENT";"CONTRACT";"TABLE";"CNTR_PRICE_ELEMENT_CODE";"";"";
"SCTR_SUB_DAY_AVAIL";"DATA";"EC_SALE";"1HR";"CONTRACT";"TABLE";"CNTR_SUB_DAY_DP_AVAIL";"";"o.sale_ind = 'Y'";
"SCTR_SUB_DAY_DEL";"DATA";"EC_SALE";"1HR";"CONTRACT";"TABLE";"CNTR_SUB_DAY_DP_DELIVERY";"";"o.sale_ind = 'Y'";
"SCTR_SUB_DAY_FCST";"DATA";"EC_SALE";"1HR";"CONTRACT";"TABLE";"CNTR_SUB_DAY_DP_FORECAST";"";"o.sale_ind = 'Y'";
"SCTR_SUB_DAY_NOM";"DATA";"EC_SALE";"1HR";"CONTRACT";"TABLE";"CNTR_SUB_DAY_DP_NOM";"";"o.sale_ind = 'Y'";
"SCTR_SUB_DAY_STATUS";"DATA";"EC_SALE";"1HR";"CONTRACT";"TABLE";"CNTR_SUB_DAY_STATUS";"";"o.sale_ind = 'Y'";
"SCTR_UNIT_PRICE";"DATA";"EC_SALE";"";"CONTRACT";"TABLE";"CNTR_UNIT_PRICE";"";"o.sale_ind = 'Y'";
"SCTR_WELL_COMPANY";"DATA";"EC_SALE";"";"CONTRACT";"TABLE";"CNTR_PC_COMPANY";"";"o.sale_ind = 'Y'";
"SCTR_YR_STATUS";"DATA";"EC_SALE";"YR";"CONTRACT";"TABLE";"CNTR_PERIOD_STATUS";"";"o.sale_ind = 'Y' and CNTR_PERIOD_STATUS.TIME_SPAN='YR'";
"SCTR_YR_STATUS_2";"DATA";"EC_SALE";"YR";"CONTRACT";"TABLE";"CNTR_PERIOD_STATUS";"";"TIME_SPAN='YR'";
"SD_STRM_DAY_ALLOC";"DATA";"EC_SALE";"DAY";"STREAM";"TABLE";"SD_STRM_DAY_ALLOC";"";"";
"SD_STRM_DAY_CP_ALLOC";"DATA";"EC_SALE";"DAY";"STREAM";"TABLE";"SD_STRM_DAY_CP_ALLOC";"";"";
"SD_STRM_DAY_PC_ALLOC";"DATA";"EC_SALE";"DAY";"STREAM";"TABLE";"SD_STRM_DAY_PC_ALLOC";"";"";
"SD_STRM_DAY_PC_CP_ALLOC";"DATA";"EC_SALE";"DAY";"STREAM";"TABLE";"SD_STRM_DAY_PC_CP_ALLOC";"";"";
"SD_STRM_DAY_STREAM";"DATA";"EC_SALE";"DAY";"STREAM";"TABLE";"SD_STRM_DAY_STREAM";"";"";
"SEPARATOR";"INTERFACE";"EC_PROD";"";"";"";"";"";"";
"SHIFT";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"SHIFT";"SHIFT_VERSION";"";
"SK_SETUP_DAYTIME";"DATA";"EC_REVN";"";"SPLIT_KEY";"VIEW";"V_SPLIT_KEY_SETUP";"";"";
"SLCN_DAY_PRODUCT_QTY";"DATA";"EC_SALE";"DAY";"CONTRACT";"TABLE";"CNTR_DIM1_PERIOD_STATUS";"";"TIME_SPAN='DAY'";
"SLCN_MTH_PRODUCT_QTY";"DATA";"EC_SALE";"MTH";"CONTRACT";"TABLE";"CNTR_DIM1_PERIOD_STATUS";"";"TIME_SPAN='MTH'";
"SLFA_NOM_COMMENT";"DATA";"EC_SALE";"DAY";"FUNCTIONAL_AREA";"TABLE";"LOG_ENTRY";"";"";
"SLNL_DAY_TARGET";"DATA";"EC_SALE";"DAY";"NOMINATION_LOCATION";"TABLE";"OBJLOC_DAY_TARGET";"";"";
"SLNL_DEL_ANALYSIS";"DATA";"EC_SALE";"";"NOMINATION_LOCATION";"TABLE";"OBJECT_FLUID_ANALYSIS";"";"OBJECT_FLUID_ANALYSIS.ANALYSIS_TYPE = 'DP_DELIVERY_COMP'";
"SLNL_DEL_ANALYSIS_COMP";"TABLE";"EC_SALE";"";"";"TABLE";"FLUID_ANALYSIS_COMPONENT";"";"ec_object_fluid_analysis.analysis_type(analysis_no) = 'DP_DELIVERY_COMP'";
"SLNL_FCST_ANALYSIS";"DATA";"EC_SALE";"";"NOMINATION_LOCATION";"TABLE";"OBJECT_FLUID_ANALYSIS";"";"OBJECT_FLUID_ANALYSIS.ANALYSIS_TYPE = 'DP_FORECAST_COMP'";
"SLNL_FCST_ANALYSIS_COMP";"TABLE";"EC_SALE";"";"";"TABLE";"FLUID_ANALYSIS_COMPONENT";"";"ec_object_fluid_analysis.analysis_type(analysis_no) = 'DP_FORECAST_COMP'";
"SLNL_PERIOD_DEL_EVENT";"DATA";"EC_SALE";"DAY";"NOMINATION_LOCATION";"TABLE";"NOMLOC_PERIOD_EVENT";"";"";
"SLNP_DAY_AVAILABILITY";"DATA";"EC_SALE";"DAY";"NOMINATION_POINT";"TABLE";"NOMPNT_DAY_AVAILABILITY";"";"";
"SLNP_DAY_DELIVERY";"DATA";"EC_SALE";"DAY";"NOMINATION_POINT";"TABLE";"NOMPNT_DAY_DELIVERY";"";"";
"SLNP_DAY_FORECAST";"DATA";"EC_SALE";"DAY";"NOMINATION_POINT";"TABLE";"NOMPNT_DAY_FORECAST";"";"";
"SLNP_DAY_NOMINATION";"DATA";"EC_SALE";"DAY";"NOMINATION_POINT";"TABLE";"NOMPNT_DAY_NOMINATION";"";"nomination_type = 'SALE_NOM'";
"SLNP_DAY_NOM_TARGET";"DATA";"EC_SALE";"DAY";"NOMINATION_POINT";"TABLE";"NOMPNT_DAY_NOMINATION";"";"nomination_type = 'SALE_NOM'";
"SLNP_DAY_RENOMINATION";"DATA";"EC_SALE";"DAY";"NOMINATION_POINT";"TABLE";"NOMPNT_DAY_NOMINATION";"";"nomination_type = 'SALE_RENOM'";
"SLNP_DAY_RENOM_LIST";"DATA";"EC_SALE";"DAY";"NOMINATION_POINT";"TABLE";"NOMPNT_DAY_NOMINATION";"";"nomination_type = 'SALE_NOM'";
"SLNP_MTH_DELIVERY";"DATA";"EC_SALE";"DAY";"NOMINATION_POINT";"TABLE";"NOMPNT_MTH_DELIVERY";"";"";
"SLNP_PERIOD_DEL_EVENT";"DATA";"EC_SALE";"EVENT";"NOMINATION_POINT";"TABLE";"NOMPNT_PERIOD_EVENT";"";"";
"SLNP_PERIOD_DEL_EVENT_NL";"DATA";"EC_SALE";"EVENT";"NOMINATION_POINT";"TABLE";"NOMPNT_PERIOD_EVENT";"";"";
"SLNP_PERIOD_NOMINATION";"DATA";"EC_SALE";"DAY";"NOMINATION_POINT";"TABLE";"NOMPNT_DAY_NOMINATION";"";"nomination_type = 'SALE_PERIOD_NOM'";
"SLNP_PERIOD_NOM_LOCATION";"DATA";"EC_SALE";"DAY";"NOMINATION_POINT";"TABLE";"NOMPNT_DAY_NOMINATION";"";"nomination_type = 'SALE_PERIOD_NOM'";
"SLNP_PERIOD_RENOMINATION";"DATA";"EC_SALE";"DAY";"NOMINATION_POINT";"TABLE";"NOMPNT_DAY_NOMINATION";"";"nomination_type = 'SALE_PERIOD_NOM'";
"SLNP_SUBDAY_DEL_EVENT_NL";"DATA";"EC_SALE";"1HR";"NOMINATION_POINT";"TABLE";"NOMPNT_SUB_DAY_EVENT";"";"";
"SLNP_SUB_DAY_DELIVERY";"DATA";"EC_SALE";"1HR";"NOMINATION_POINT";"TABLE";"NOMPNT_SUB_DAY_DELIVERY";"";"";
"SLNP_SUB_DAY_NOMINATION";"DATA";"EC_SALE";"1HR";"NOMINATION_POINT";"TABLE";"NOMPNT_SUB_DAY_NOMINATION";"";"nomination_type = 'SALE_NOM'";
"SLNP_SUB_DAY_PROFILE";"DATA";"EC_SALE";"1HR";"NOMINATION_LOCATION";"TABLE";"OBJLOC_SUB_DAY_TARGET";"";"";
"SND_VISUAL_NODE";"INTERFACE";"EC_PROD";"VERSIONED";"";"";"";"";"";
"SND_WELL_GROUP";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"SND_GROUP";"SND_GROUP_VERSION";"";
"SND_WELL_GROUP_STREAM";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"SND_GROUP_STREAM";"SND_GROUP_STRM_VERSION";"";
"SOURCE_SYSTEM";"OBJECT";"EC_ECDM";"VERSIONED";"";"TABLE";"SOURCE_SYSTEM";"SOURCE_SYSTEM_VERSION";"";
"SPLIT_COMPANY";"DATA";"EC_REVN";"";"SPLIT_KEY";"TABLE";"SPLIT_KEY_SETUP";"";"CLASS_NAME='SPLIT_COMPANY'";
"SPLIT_FIELD";"DATA";"EC_REVN";"";"SPLIT_KEY";"TABLE";"SPLIT_KEY_SETUP";"";"CLASS_NAME='SPLIT_FIELD'";
"SPLIT_ITEM_OTHER";"OBJECT";"EC_REVN";"VERSIONED";"";"TABLE";"SPLIT_ITEM_OTHER";"SPLIT_ITEM_OTHER_VERSION";"";
"SPLIT_KEY";"OBJECT";"EC_REVN";"VERSIONED";"";"TABLE";"SPLIT_KEY";"SPLIT_KEY_VERSION";"";
"SPLIT_KEY_SETUP";"DATA";"EC_REVN";"";"SPLIT_KEY";"TABLE";"SPLIT_KEY_SETUP";"";"";
"SPLIT_KEY_SETUP_COMPANY";"DATA";"EC_REVN";"";"SPLIT_KEY";"TABLE";"SPLIT_KEY_SETUP";"";"";
"SPLIT_KEY_SETUP_FCST";"DATA";"EC_REVN";"";"SPLIT_KEY";"TABLE";"SPLIT_KEY_SETUP";"";"";
"SPLIT_KEY_SETUP_SP";"DATA";"EC_REVN";"";"SPLIT_KEY";"TABLE";"SPLIT_KEY_SETUP";"";"";
"SPLIT_PRODUCT";"DATA";"EC_REVN";"";"SPLIT_KEY";"TABLE";"SPLIT_KEY_SETUP";"";"CLASS_NAME='SPLIT_PRODUCT'";
"SPLIT_SPLIT_ITEM_OTHER";"DATA";"EC_REVN";"";"SPLIT_KEY";"TABLE";"SPLIT_KEY_SETUP";"";"CLASS_NAME='SPLIT_SPLIT_ITEM_OTHER'";
"SPLIT_STREAM_ITEM";"DATA";"EC_REVN";"";"SPLIT_KEY";"TABLE";"SPLIT_KEY_SETUP";"";"CLASS_NAME='STREAM_ITEM'";
"SPLIT_STREAM_ITEM_CAT";"DATA";"EC_REVN";"";"SPLIT_KEY";"TABLE";"SPLIT_KEY_SETUP";"";"CLASS_NAME='SPLIT_STREAM_ITEM_CAT'";
"SR_DAILY_PROD_SUMM_FIELD";"DATA";"EC_PROD";"EVENT";"";"VIEW";"v_dly_prod_summ_val";"";"";
"SR_IWEL_DAY_SUMMARY_CO";"DATA";"EC_PROD";"EVENT";"";"TABLE";"IWEL_DAY_STATUS";"";"IWEL_DAY_STATUS.INJ_TYPE = 'CI'";
"SR_IWEL_DAY_SUMMARY_GI";"DATA";"EC_PROD";"EVENT";"";"TABLE";"IWEL_DAY_STATUS";"";"IWEL_DAY_STATUS.INJ_TYPE = 'GI'";
"SR_IWEL_DAY_SUMMARY_SI";"DATA";"EC_PROD";"EVENT";"";"TABLE";"IWEL_DAY_STATUS";"";"IWEL_DAY_STATUS.INJ_TYPE = 'SI'";
"SR_IWEL_DAY_SUMMARY_WI";"DATA";"EC_PROD";"EVENT";"";"TABLE";"IWEL_DAY_STATUS";"";"IWEL_DAY_STATUS.INJ_TYPE ='WI'";
"SR_LAST_ALLOC_WELL_TEST";"DATA";"EC_PROD";"EVENT";"PWEL_RESULT";"TABLE";"PWEL_RESULT";"";"PWEL_RESULT.STATUS = 'ACCEPTED' AND PWEL_RESULT.USE_CALC = 'Y' AND PWEL_RESULT.PRIMARY_IND='Y'";
"SR_MD_CHEM_INJ";"DATA";"EC_PROD";"EVENT";"";"TABLE";"CHEM_INJ_POINT_STATUS";"";"";
"SR_MD_CHEM_TANK_STATUS";"DATA";"EC_PROD";"EVENT";"";"TABLE";"CHEM_TANK_STATUS";"";"";
"SR_MD_DAILY_DT_EVT_LOG";"DATA";"EC_PROD";"EVENT";"";"VIEW";"v_downtime_event_log";"";"";
"SR_MD_DAILY_GAS";"DATA";"EC_PROD";"EVENT";"";"VIEW";"v_daily_stream";"";"v_daily_stream.STREAM_PHASE = 'GAS'";
"SR_MD_DAILY_OIL";"DATA";"EC_PROD";"EVENT";"";"VIEW";"v_daily_stream";"";"v_daily_stream.STREAM_PHASE = 'OIL'";
"SR_MD_DAILY_POWER";"DATA";"EC_PROD";"EVENT";"";"TABLE";"EQPM_DAY_STATUS";"";"";
"SR_MD_DAILY_WATER";"DATA";"EC_PROD";"EVENT";"";"VIEW";"v_daily_stream";"";"v_daily_stream.STREAM_PHASE = 'WAT'";
"SR_MD_EQUIP_STATUS";"DATA";"EC_PROD";"EVENT";"";"VIEW";"v_EQPM_DAY_STATUS";"";"";
"SR_MD_OIL_INV_TANK";"DATA";"EC_PROD";"EVENT";"";"TABLE";"TANK_MEASUREMENT";"";"";
"SR_MD_OIL_IN_WATER";"DATA";"EC_PROD";"EVENT";"";"VIEW";"v_oil_in_water";"";"";
"SR_MD_OPER_COMMENT";"DATA";"EC_PROD";"EVENT";"";"TABLE";"OBJECT_ITEM_COMMENT";"";"";
"SR_MD_REPORTED_ALARMS";"DATA";"EC_PROD";"EVENT";"";"TABLE";"FCTY_DAY_ALARM";"";"";
"SR_MD_STRM_DAY_CAPACITY";"DATA";"EC_PROD";"EVENT";"";"TABLE";"STRM_DAY_ALLOC";"";"";
"SR_MD_VERIFIED_DATA";"DATA";"EC_PROD";"EVENT";"";"TABLE";"STAT_PROCESS_STATUS";"";"ec_status_process.PROCESS_INTERVAL(PROCESS_ID) = 'DAY'";
"SR_PWEL_DAY_SUMMARY";"DATA";"EC_PROD";"EVENT";"";"TABLE";"PWEL_DAY_STATUS";"";"";
"SR_WELL_DAY_ALLOC_CO2I";"DATA";"EC_PROD";"EVENT";"";"TABLE";"IWEL_DAY_ALLOC";"";"IWEL_DAY_ALLOC.INJ_TYPE = 'CI'";
"SR_WELL_DAY_ALLOC_GI";"DATA";"EC_PROD";"EVENT";"";"TABLE";"IWEL_DAY_ALLOC";"";"IWEL_DAY_ALLOC.INJ_TYPE = 'GI'";
"SR_WELL_DAY_ALLOC_OP";"DATA";"EC_PROD";"EVENT";"";"TABLE";"PWEL_DAY_ALLOC";"";"";
"SR_WELL_DAY_ALLOC_SI";"DATA";"EC_PROD";"EVENT";"";"TABLE";"IWEL_DAY_ALLOC";"";"IWEL_DAY_ALLOC.INJ_TYPE = 'SI'";
"SR_WELL_DAY_ALLOC_WI";"DATA";"EC_PROD";"EVENT";"";"TABLE";"IWEL_DAY_ALLOC";"";"IWEL_DAY_ALLOC.INJ_TYPE = 'WI'";
"SR_WELL_MTH_ALLOC_CO";"DATA";"EC_PROD";"EVENT";"";"TABLE";"IWEL_MTH_ALLOC";"";"IWEL_MTH_ALLOC.INJ_TYPE = 'CI'";
"SR_WELL_MTH_ALLOC_GI";"DATA";"EC_PROD";"EVENT";"";"TABLE";"IWEL_MTH_ALLOC";"";"IWEL_MTH_ALLOC.INJ_TYPE = 'GI'";
"SR_WELL_MTH_ALLOC_OP";"DATA";"EC_PROD";"EVENT";"";"TABLE";"PWEL_MTH_ALLOC";"";"";
"SR_WELL_MTH_ALLOC_SI";"DATA";"EC_PROD";"EVENT";"";"TABLE";"IWEL_MTH_ALLOC";"";"IWEL_MTH_ALLOC.INJ_TYPE = 'SI'";
"SR_WELL_MTH_ALLOC_WI";"DATA";"EC_PROD";"EVENT";"";"TABLE";"IWEL_MTH_ALLOC";"";"IWEL_MTH_ALLOC.INJ_TYPE = 'WI'";
"SR_WELL_TEST_SUMMARY";"DATA";"EC_PROD";"EVENT";"";"TABLE";"PWEL_RESULT";"";"";
"STATE";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"GEOGRAPHICAL_AREA";"GEOGR_AREA_VERSION";"CLASS_NAME='STATE'";
"STATE_LEASE";"OBJECT";"EC_PROD";"VERSIONED";"";"TABLE";"LEASE";"LEASE_VERSION";"CLASS_NAME='STATE_LEASE'";
"STATIC_ACTION_PARAMETER";"TABLE";"EC_FRMW";"";"";"TABLE";"ACTION_PARAMETER";" ";"PARAMETER_STATIC_VALUE IS NOT NULL";
"STATUS_PROCESS";"TABLE";"EC_PROD";"VERSIONED";"";"TABLE";"STATUS_PROCESS";"";"";
"STATUS_PROCESS_ROLE";"TABLE";"EC_PROD";"VERSIONED";"";"TABLE";"STAT_PROCESS_ROLE";"";"";
"STATUS_PROCESS_TASK";"TABLE";"EC_PROD";"VERSIONED";"";"TABLE";"STAT_PROCESS_TASK";"";"";
"STIM_CASCADE_ASYNCH";"DATA";"EC_REVN";"DAY";"STREAM_ITEM";"TABLE";"STIM_CASCADE_ASYNCH";"";"";
"STIM_COLLECTION_SETUP";"DATA";"EC_REVN";"";"STREAM_ITEM_COLLECTION";"TABLE";"STIM_COLLECTION_SETUP";"";"";
"STIM_DAY_ACTUAL";"DATA";"EC_REVN";"DAY";"STREAM_ITEM";"TABLE";"STIM_DAY_ACTUAL";"";"";
"STIM_DAY_DATA";"DATA";"EC_REVN";"DAY";"STREAM_ITEM";"TABLE";"STIM_DAY_VALUE";"";"";
"STIM_DAY_PENDING";"TABLE";"EC_REVN";"DAY";"";"TABLE";"STIM_PENDING";"";"PERIOD='DAY'";
"STIM_DAY_VALUE";"DATA";"EC_REVN";"DAY";"STREAM_ITEM";"TABLE";"STIM_DAY_VALUE";"";"";
"STIM_DAY_VALUE_CONV";"DATA";"EC_REVN";"DAY";"STREAM_ITEM";"TABLE";"STIM_DAY_VALUE";"";"";
"STIM_DAY_VALUE_FORM";"DATA";"EC_REVN";"DAY";"STREAM_ITEM";"TABLE";"STIM_DAY_VALUE";"";"";
"STIM_DAY_VALUE_OVERV";"DATA";"EC_REVN";"DAY";"STREAM_ITEM";"TABLE";"STIM_DAY_VALUE";"";"";
"STIM_DAY_VALUE_VAL";"DATA";"EC_REVN";"DAY";"STREAM_ITEM";"TABLE";"STIM_DAY_VALUE";"";"";
"STIM_FCST_MTH_PENDING";"TABLE";"EC_REVN";"MTH";"";"TABLE";"STIM_PENDING";"";"PERIOD='FCST_MTH'";
"STIM_FCST_MTH_VALUE";"DATA";"EC_REVN";"MTH";"STREAM_ITEM";"TABLE";"STIM_FCST_MTH_VALUE";"";"";
"STIM_FCST_MTH_VALUE_FORM";"DATA";"EC_REVN";"MTH";"STREAM_ITEM";"TABLE";"STIM_FCST_MTH_VALUE";"";"";
"STIM_MTH_ACTUAL";"DATA";"EC_REVN";"MTH";"STREAM_ITEM";"TABLE";"STIM_MTH_ACTUAL";"";"";
"STIM_MTH_BOOKED";"DATA";"EC_REVN";"MTH";"STREAM_ITEM";"TABLE";"STIM_MTH_BOOKED";"";"";
"STIM_MTH_DATA";"DATA";"EC_REVN";"MTH";"STREAM_ITEM";"TABLE";"STIM_MTH_VALUE";"";"";
"STIM_MTH_INV_HISTORIC_OL";"DATA";"EC_REVN";"MTH";"INVENTORY";"TABLE";"INV_DIST_VALUATION";"";"";
"STIM_MTH_INV_HISTORIC_UL";"DATA";"EC_REVN";"MTH";"INVENTORY";"TABLE";"INV_DIST_VALUATION";"";"";
"STIM_MTH_PENDING";"TABLE";"EC_REVN";"MTH";"";"TABLE";"STIM_PENDING";"";"PERIOD='MTH'";
