"CURRENCY";"FIN_PERIOD_TRANS_SIMPLE";"PRICING_CURRENCY";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"PRICING_CURRENCY_ID";
"CURRENCY";"INVENTORY";"OL_BOOKING_CURRENCY";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"OL_BOOKING_CURRENCY_ID";
"CURRENCY";"INVENTORY";"OL_MEMO_CURRENCY";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"OL_MEMO_CURRENCY_ID";
"CURRENCY";"INVENTORY";"OL_PRICING_CURRENCY";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"OL_PRICING_CURRENCY_ID";
"CURRENCY";"INVENTORY";"UL_BOOKING_CURRENCY";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"UL_BOOKING_CURRENCY_ID";
"CURRENCY";"INVENTORY";"UL_MEMO_CURRENCY";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"UL_MEMO_CURRENCY_ID";
"CURRENCY";"INVENTORY";"UL_PRICING_CURRENCY";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"UL_PRICING_CURRENCY_ID";
"CURRENCY";"INVENTORY_PRICE_OBJECT";"CURRENCY";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"CURRENCY_ID";
"CURRENCY";"PRICE_INDEX";"CURRENCY";"EC_SALE";"N";"N";"";"1:N";"ATTRIBUTE";"CURRENCY_ID";
"CURRENCY";"PRICE_OBJECT";"CURRENCY";"EC_SALE";"N";"N";"";"1:N";"ATTRIBUTE";"CURRENCY_ID";
"CURRENCY";"SCTR_PRICE_ELEMENT";"CURRENCY";"EC_SALE";"N";"";"";"1:N";"COLUMN";"CURRENCY_ID";
"CURRENCY";"SUMMARY_SETUP_LIST";"CURRENCY";"EC_REVN";"N";"";"";"1:N";"COLUMN";"CURRENCY_ID";
"CURRENCY";"TRANSACTION_TEMPLATE";"PRICING_CURRENCY";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"PRICING_CURRENCY_ID";
"CUSTOMER";"BANK_ACCOUNT";"CUSTOMER";"EC_REVN";"N";"Y";"";"1:N";"ATTRIBUTE";"CUSTOMER_ID";
"CUSTOMER";"CONT_DOCUMENT";"CUSTOMER";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"CUSTOMER_ID";
"CUSTOMER";"CONT_ERP_POSTINGS";"FIN_CUSTOMER";"EC_REVN";"N";"";"";"1:N";"COLUMN";"FIN_CUSTOMER_ID";
"CUSTOMER";"CONT_LI_DIST_COMPANY";"CUSTOMER";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"CUSTOMER_ID";
"CUSTOMER";"CONT_LI_DIST_COMP_SUM";"CUSTOMER";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"CUSTOMER_ID";
"CUSTOMER";"CONTRACT_CUST_PARTIES";"CUSTOMER";"EC_REVN";"Y";"";"";"1:N";"COLUMN";"COMPANY_ID";
"CUSTOMER";"FIN_CARGO_DOC_SIMPLE";"CUSTOMER";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"CUSTOMER_ID";
"CUSTOMER";"FIN_CARGO_DOCUMENTS";"CUSTOMER";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"CUSTOMER_ID";
"CUSTOMER";"FIN_PERIOD_DOC_SIMPLE";"CUSTOMER";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"CUSTOMER_ID";
"CUSTOMER";"FIN_PERIOD_DOCUMENTS";"CUSTOMER";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"CUSTOMER_ID";
"CUSTOMER";"FT_ST_LI_DIST_COMPANY";"CUSTOMER";"EC_REVN";"N";"";"";"1:N";"COLUMN";"CUSTOMER_ID";
"DELIVERY_POINT";"CNTR_DAY_DEL";"DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"CNTR_DAY_PC_DEL";"DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"CNTR_MTH_DEL";"DELIVERY_POINT";"EC_TRAN";"Y";"N";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"CNTR_MTH_PC_DEL";"DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"CNTR_SUB_DAY_DEL";"DELIVERY_POINT";"EC_TRAN";"Y";"N";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"CNTR_SUB_DAY_NOM";"DELIVERY_POINT";"EC_TRAN";"Y";"N";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"CONTRACT_ACCOUNT";"DELIVERY_POINT";"EC_SALE";"N";"";"";"1:N";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"CONTRACT_SHIPPER_PAIR";"DELIVERY_POINT";"EC_TRAN";"Y";"N";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"CONT_TRANSACTION";"DELIVERY_PLANT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"DELIVERY_PLANT_ID";
"DELIVERY_POINT";"CONT_TRANSACTION";"DELIVERY_POINT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"CONT_TRANSACTION";"ENTRY_POINT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"ENTRY_POINT_ID";
"DELIVERY_POINT";"DELIVERY_STREAM";"ENTRY_DELPNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"ENTRY_DELPNT_ID";
"DELIVERY_POINT";"DELIVERY_STREAM";"EXIT_DELPNT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"EXIT_DELPNT_ID";
"DELIVERY_POINT";"FCST_CNTR_DAY_DP_CP_AL";"DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:N";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"FIN_CARGO_DOC_TRANS";"DELIVERY_PLANT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"DELIVERY_PLANT_ID";
"DELIVERY_POINT";"FIN_CARGO_DOC_TRANS";"DELIVERY_POINT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"FIN_CARGO_DOC_TRANS";"ENTRY_POINT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"ENTRY_POINT_ID";
"DELIVERY_POINT";"FIN_CARGO_TRANS_SIMPLE";"DELIVERY_PLANT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"DELIVERY_PLANT_ID";
"DELIVERY_POINT";"FIN_CARGO_TRANS_SIMPLE";"DELIVERY_POINT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"FIN_CARGO_TRANS_SIMPLE";"ENTRY_POINT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"ENTRY_POINT_ID";
"DELIVERY_POINT";"FIN_PERIOD_DOC_TRANS";"DELIVERY_PLANT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"DELIVERY_PLANT_ID";
"DELIVERY_POINT";"FIN_PERIOD_DOC_TRANS";"DELIVERY_POINT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"FIN_PERIOD_DOC_TRANS";"ENTRY_POINT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"ENTRY_POINT_ID";
"DELIVERY_POINT";"FIN_PERIOD_TRANS_SIMPLE";"DELIVERY_PLANT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"DELIVERY_PLANT_ID";
"DELIVERY_POINT";"FIN_PERIOD_TRANS_SIMPLE";"DELIVERY_POINT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"FIN_PERIOD_TRANS_SIMPLE";"ENTRY_POINT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"ENTRY_POINT_ID";
"DELIVERY_POINT";"FT_ST_TRANSACTION";"DELIVERY_POINT";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"METER";"DELIVERY_POINT";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"MSG_TCTR_SHIPPER_PAIR";"EXIT_DELIVERY_POINT";"EC_TRAN";"Y";"N";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"MSG_TCTR_SUB_DAY_DP_SHIP";"EXIT_DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"NOMINATION_POINT";"DELIVERY_POINT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"NOMINATION_POINT_LIST";"DELIVERY_POINT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"PIPELINE_SEGMENT";"FROM_DELPNT";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"FROM_DELPNT_ID";
"DELIVERY_POINT";"PIPELINE_SEGMENT";"TO_DELPNT";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"TO_DELPNT_ID";
"DELIVERY_POINT";"SCTR_DAY_DEL";"DELIVERY_POINT";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"SCTR_DAY_FCST";"DELIVERY_POINT";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"SCTR_DAY_NOM_OVERVIEW";"DELIVERY_POINT";"EC_SALE";"Y";"N";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"SCTR_DAY_NOM_TARGET";"DELIVERY_POINT";"EC_SALE";"Y";"";"";"1:N";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"SCTR_DAY_NOM_WITHIN_TARG";"DELIVERY_POINT";"EC_SALE";"Y";"";"";"1:N";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"SCTR_DAY_PC_DEL";"DELIVERY_POINT";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"SCTR_DAY_RENOM";"DELIVERY_POINT";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"SCTR_DELIVERY_EVENT";"DELIVERY_POINT";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"SCTR_MTH_DEL";"DELIVERY_POINT";"EC_SALE";"Y";"N";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"SCTR_MTH_FORECAST";"DELIVERY_POINT";"EC_SALE";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"SCTR_MTH_PC_DEL";"DELIVERY_POINT";"EC_SALE";"Y";"N";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"SCTR_SUB_DAY_AVAIL";"DELIVERY_POINT";"EC_SALE";"Y";"N";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"SCTR_SUB_DAY_DEL";"DELIVERY_POINT";"EC_SALE";"Y";"N";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"TCTR_DAY_DP_IN_NOM";"ENTRY_DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"TCTR_DAY_DP_OUT_NOM";"EXIT_DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"TCTR_DAY_DP_SHIP_NOM";"DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"TCTR_DP_TRADE_REQUEST";"DELIVERY_POINT";"EC_TRAN";"N";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"TCTR_MTH_DP_TRAN_FACTOR";"ENTRY_DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"ENTRY_DELIVERY_POINT_ID";
"DELIVERY_POINT";"TCTR_MTH_DP_TRAN_FACTOR";"EXIT_DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"EXIT_DELIVERY_POINT_ID";
"DELIVERY_POINT";"TCTR_SUB_DAY_DP_FORECAST";"DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"TCTR_SUB_DAY_DP_IN_NOM";"ENTRY_DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"TCTR_SUB_DAY_DP_NOM_CALC";"ENTRY_DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"TCTR_SUB_DAY_DP_NOM_EST";"ENTRY_DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"TCTR_SUB_DAY_DP_OUT_NOM";"EXIT_DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"TCTR_SUB_DAY_DP_SHIP_NOM";"DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"TCTR_TRADE_CONFIRMATION";"DELIVERY_POINT";"EC_TRAN";"Y";"";"";"1:1";"COLUMN";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"TRANSACTION_TEMPLATE";"DELIVERY_POINT";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"DELIVERY_POINT_ID";
"DELIVERY_POINT";"TRANSACTION_TEMPLATE";"ENTRY_POINT";"EC_REVN";"N";"N";"";"1:N";"ATTRIBUTE";"ENTRY_POINT_ID";
"DELIVERY_POINT";"TRDS_DAY_NOM_TARGET";"DELIVERY_POINT";"EC_TRAN";"N";"N";"";"1:N";"FUNCTION";"nvl(V_DELSTRM_DAY_TARGET.entry_delpnt_id, V_DELSTRM_DAY_TARGET.exit_delpnt_id)";
"DELIVERY_POINT";"TRDS_DAY_NOM_TARGET";"ENTRY_DELIVERY_POINT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"ENTRY_DELPNT_ID";
"DELIVERY_POINT";"TRDS_DAY_NOM_TARGET";"EXIT_DELIVERY_POINT";"EC_TRAN";"N";"N";"";"1:N";"COLUMN";"EXIT_DELPNT_ID";
"DELIVERY_STREAM";"METER";"DELIVERY_STREAM";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"DELIVERY_STREAM_ID";
"DISPOSITION_TYPE";"PERF_DAY_DISP_ALLOC";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"PERF_DAY_DISP_ALLOC_GAS";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"PERF_DAY_DISP_ALLOC_LIQ";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"PERF_DAY_DISP_CP_ALLOC";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"PERF_MTH_DISP_ALLOC";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"PERF_MTH_DISP_ALLOC_GAS";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"PERF_MTH_DISP_ALLOC_LIQ";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"PERF_MTH_DISP_CP_ALLOC";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"STREAM";"DISPOSITION_TYPE";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"DISPOSITION_TYPE_ID";
"DISPOSITION_TYPE";"STRM_DAY_DISP_ALLOC";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"STRM_DAY_PC_DISP_ALLOC";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM2_KEY";
"DISPOSITION_TYPE";"STRM_MTH_DISP_ALLOC";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"STRM_MTH_PC_DISP_ALLOC";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM2_KEY";
"DISPOSITION_TYPE";"WELL_DAY_DISP_ALLOC";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"WELL_DAY_DISP_ALLOC_GAS";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"WELL_DAY_DISP_ALLOC_LIQ";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"WELL_DAY_DISP_CP_ALLOC";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"WELL_MTH_DISP_ALLOC";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"WELL_MTH_DISP_ALLOC_GAS";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"WELL_MTH_DISP_ALLOC_LIQ";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DISPOSITION_TYPE";"WELL_MTH_DISP_CP_ALLOC";"DISPOSITION_TYPE";"EC_PROD";"Y";"";"";"1:N";"COLUMN";"DIM1_KEY";
"DOC_DATE_TERM";"CONT_DOCUMENT";"DOC_DATE_TERM";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"DOC_DATE_TERM_ID";
"DOC_DATE_TERM";"CONTRACT_DOC";"DOC_DATE_TERM";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"DOC_DATE_TERM_ID";
"DOC_RECEIVED_TERM";"CONT_DOCUMENT";"DOC_RECEIVED_TERM";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"DOC_RECEIVED_TERM_ID";
"DOC_RECEIVED_TERM";"CONTRACT_DOC";"DOC_RECEIVED_TERM";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"DOC_RECEIVED_TERM_ID";
"DOC_SEQUENCE";"CONTRACT_DOC";"DOC_SEQUENCE_ACCRUAL";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"DOC_SEQUENCE_ACCRUAL_ID";
"DOC_SEQUENCE";"CONTRACT_DOC";"DOC_SEQUENCE_FINAL";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"DOC_SEQUENCE_FINAL_ID";
"DOC_TEMPLATE";"CONT_DOCUMENT";"DOC_TEMPLATE";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"DOC_TEMPLATE_ID";
"DOC_TEMPLATE";"CONT_DOCUMENT";"INV_DOC_TEMPLATE";"EC_REVN";"N";"N";"";"1:N";"COLUMN";"INV_DOC_TEMPLATE_ID";
"DOC_TEMPLATE";"CONT_DOCUMENT_LIST";"DOC_TEMPLATE";"EC_REVN";"N";"";"";"1:N";"COLUMN";"DOC_TEMPLATE_ID";
"DOC_TEMPLATE";"CONT_ERP_DOCUMENT";"DOC_TEMPLATE";"EC_REVN";"N";"";"";"1:N";"COLUMN";"DOC_TEMPLATE_ID";
"DOC_TEMPLATE";"CONTRACT_DOC";"DOC_TEMPLATE";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"DOC_TEMPLATE_ID";
"DOC_TEMPLATE";"CONTRACT_DOC";"INV_DOC_TEMPLATE";"EC_REVN";"N";"";"";"1:N";"ATTRIBUTE";"INV_DOC_TEMPLATE_ID";
"EQPM";"WELL";"DEF_COMPRESSOR";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"DEF_COMPRESSOR_ID";
"EQPM";"WELL";"DEF_CTRL_SAFETY_SYSTEM";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"DEF_CTRL_SAFETY_SYSTEM_ID";
"EQPM";"WELL";"DEF_EQPM_OTHER";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"DEF_EQUIPMENT_ID";
"EQPM";"WELL";"DEF_GAS_PROC";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"DEF_GAS_PROC_ID";
"EQPM";"WELL";"DEF_POWER_DISTRIBUTION";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"DEF_POWER_DISTRIBUTION_ID";
"EQPM";"WELL";"DEF_PUMP";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"DEF_PUMP_ID";
"EQPM";"WELL";"DEF_UTILITY";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"DEF_UTILITY_ID";
"EQPM";"WELL";"PUMP";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"PUMP_ID";
"FCTY_CLASS_1";"BERTH";"OP_FCTY_1";"EC_TRAN";"N";"";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"CARRIER_PORT_ACC";"OP_FCTY_1";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"CHANNEL";"OP_FCTY_1";"EC_TRAN";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"CHEM_INJ_POINT";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"CHEM_TANK";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"CHOKE_MODEL";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"EQPM";"DEF_FCTY_1";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"DEF_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"EQPM";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"FLOWLINE";"DEF_FCTY_1";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"DEF_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"FLOWLINE";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"FORECAST_COMPARISON";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"FORECAST_GROUP";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"LOADING_ARM";"OP_FCTY_1";"EC_TRAN";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"PILOT";"OP_FCTY_1";"EC_TRAN";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"PILOT_BOAT";"OP_FCTY_1";"EC_TRAN";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"PIPELINE";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"PORT_CARRIER";"OP_FCTY_1";"EC_TRAN";"Y";"N";"";"1:N";"COLUMN";"FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"PORT_RESOURCES";"OP_FCTY_1";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"OP_FCTY_1";
"FCTY_CLASS_1";"PROCESS_TRAIN";"FCTY_CLASS_1";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"PROD_FCTY_ID";
"FCTY_CLASS_1";"PRODSEPARATOR";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"PTST_PWEL_RESULT_DATA";"FACILITY";"EC_PROD";"N";"N";"";"1:N";"COLUMN";"FACILITY_ID";
"FCTY_CLASS_1";"SHIFT";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"STORAGE";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"STREAM";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"SUPPLY_POINT";"OP_FCTY_1";"EC_TRAN";"N";"N";"";"1:N";"ATTRIBUTE";"OP_FCTY_1";
"FCTY_CLASS_1";"TANK";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"TEST_DEVICE";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"TESTSEPARATOR";"OP_FCTY_1";"EC_PROD";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"TUG_BOAT";"OP_FCTY_1";"EC_TRAN";"N";"N";"operational";"1:N";"ATTRIBUTE";"OP_FCTY_CLASS_1_ID";
"FCTY_CLASS_1";"WELL";"DEF_FCTY_1";"EC_PROD";"N";"N";"";"1:N";"ATTRIBUTE";"DEF_FCTY_CLASS_1_ID";
