"STRM_DAY_CPY_CP_ALLOC";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_DAY_CPY_CP_ALLOC";"";"";
"STRM_DAY_CPY_CP_SWP_DATA";"DATA";"EC_PROD";"DAY";"STREAM";"VIEW";"V_STRM_DAY_CPY_CP_SWAP";"";"";
"STRM_DAY_CPY_SPLIT_DATA";"DATA";"EC_PROD";"DAY";"STREAM";"VIEW";"V_STRM_DAY_CPY_SPLIT";"";"";
"STRM_DAY_CPY_STATUS";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_DAY_CPY_STATUS";"";"";
"STRM_DAY_CPY_STATUS_GAS";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_DAY_CPY_STATUS";"";"";
"STRM_DAY_DATA";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_DAY_STREAM";"";"";
"STRM_DAY_DATA_DER";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"V_STREAM_DAY_COMBINATION";"";"";
"STRM_DAY_GAS_ALL";"DATA";"EC_PROD";"EVENT";"STREAM";"VIEW";"V_STREAM_DAY_GAS_ALL";"";"";
"STRM_DAY_GAS_VOL_CALC";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_DAY_STREAM";"";"exists (select 'A' from strm_set_list where STRM_DAY_STREAM.object_id = strm_set_list.object_id and stream_set = 'PO.0002.04' and from_date <= STRM_DAY_STREAM.DAYTIME and nvl(end_date,STRM_DAY_STREAM.DAYTIME + 1) > STRM_DAY_STREAM.DAYTIME)";
"STRM_DAY_LIQ_ALL";"DATA";"EC_PROD";"EVENT";"STREAM";"VIEW";"V_STREAM_DAY_LIQUID_ALL";"";"";
"STRM_DAY_NR_EQPM";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_DAY_ASSET_DATA";"";"CLASS_NAME='STRM_DAY_NR_EQPM'";
"STRM_DAY_NR_EQPM_WELL";"DATA";"EC_PROD";"EVENT";"STREAM";"TABLE";"STRM_DAY_ASSET_WELL_DATA";"";"";
"STRM_DAY_NR_OTHER";"DATA";"EC_PROD";"EVENT";"STREAM";"TABLE";"STRM_DAY_ASSET_DATA";"";"CLASS_NAME='STRM_DAY_NR_OTHER'";
"STRM_DAY_NR_WELL";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_DAY_ASSET_DATA";"";"CLASS_NAME='STRM_DAY_NR_WELL'";
"STRM_DAY_OVERVIEW_GAS";"DATA";"EC_PROD";"DAY";"STREAM";"VIEW";"V_STREAM_DAY_ALL";"";"exists (select 'A' from strm_set_list where V_STREAM_DAY_ALL.object_id = strm_set_list.object_id and stream_set = 'PO.0073_1' and from_date <= V_STREAM_DAY_ALL.PRODUCTION_DAY and nvl(end_date,V_STREAM_DAY_ALL.PRODUCTION_DAY + 1) > V_STREAM_DAY_ALL.PRODUCTION_DAY)";
"STRM_DAY_OVERVIEW_OIL";"DATA";"EC_PROD";"DAY";"STREAM";"VIEW";"V_STREAM_DAY_ALL";"";"exists (select 'A' from strm_set_list where V_STREAM_DAY_ALL.object_id = strm_set_list.object_id and stream_set = 'PO.0073' and from_date <= V_STREAM_DAY_ALL.PRODUCTION_DAY and nvl(end_date,V_STREAM_DAY_ALL.PRODUCTION_DAY + 1) > V_STREAM_DAY_ALL.PRODUCTION_DAY)";
"STRM_DAY_OVERVIEW_STEAM";"DATA";"EC_PROD";"DAY";"STREAM";"VIEW";"V_STREAM_DAY_ALL";"";"exists (select 'A' from strm_set_list where V_STREAM_DAY_ALL.object_id = strm_set_list.object_id and stream_set = 'PO.0073_3' and from_date <= V_STREAM_DAY_ALL.PRODUCTION_DAY and nvl(end_date,V_STREAM_DAY_ALL.PRODUCTION_DAY + 1) > V_STREAM_DAY_ALL.PRODUCTION_DAY)";
"STRM_DAY_OVERVIEW_WATER";"DATA";"EC_PROD";"DAY";"STREAM";"VIEW";"V_STREAM_DAY_ALL";"";"exists (select 'A' from strm_set_list where V_STREAM_DAY_ALL.object_id = strm_set_list.object_id and stream_set = 'PO.0073_2' and from_date <= V_STREAM_DAY_ALL.PRODUCTION_DAY and nvl(end_date,V_STREAM_DAY_ALL.PRODUCTION_DAY + 1) > V_STREAM_DAY_ALL.PRODUCTION_DAY)";
"STRM_DAY_PC_ALLOC";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_DAY_PC_ALLOC";"";"";
"STRM_DAY_PC_ALLOC_GAS";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_DAY_PC_ALLOC";"";"oa.stream_phase='GAS'";
"STRM_DAY_PC_ALLOC_LIQ";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_DAY_PC_ALLOC";"";"oa.stream_phase IN ('OIL','WAT','COND','NGL')";
"STRM_DAY_PC_CPY_ALLOC";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_DAY_PC_CPY_ALLOC";"";"";
"STRM_DAY_PC_CPY_CE_REAS";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_DAY_PC_CPY_CE_REAS";"";"";
"STRM_DAY_PC_CPY_CPY_REAS";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_DAY_PC_CPY_CPY_REAS";"";"";
"STRM_DAY_PC_CPY_STATUS";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_DAY_PC_CPY_STATUS";"";"";
"STRM_DAY_PC_CP_ALLOC";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_DAY_PC_CP_ALLOC";"";"";
"STRM_DAY_PC_DATA";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"V_STREAM_DAY_PC_COMBINATION";"";"";
"STRM_DAY_PC_SPLIT_DATA";"DATA";"EC_PROD";"DAY";"STREAM";"VIEW";"V_STRM_DAY_PC_SPLIT";"";"";
"STRM_DAY_PC_STATUS";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_DAY_PC_STATUS";"";"";
"STRM_DAY_PC_STATUS_GAS";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_DAY_PC_STATUS";"";"";
"STRM_DAY_ROU_GEN_VAP";"DATA";"EC_PROD";"DAY";"STREAM";"VIEW";"V_STRM_DAY_ROU_GEN_VAP";"";"";
"STRM_DAY_ROU_REC_VAP";"DATA";"EC_PROD";"DAY";"STREAM";"VIEW";"V_STRM_DAY_ROU_REC_VAP";"";"";
"STRM_DAY_ROU_REL_SUM";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_DAY_ASSET_DATA";"";"exists (select 'A' from strm_set_list where STRM_DAY_ASSET_DATA.object_id = strm_set_list.object_id and stream_set = 'PO.0086_VF_R' and from_date <= STRM_DAY_ASSET_DATA.DAYTIME and nvl(end_date,STRM_DAY_ASSET_DATA.DAYTIME + 1) > STRM_DAY_ASSET_DATA.DAYTIME)";
"STRM_DAY_STREAM_DER_ELE";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"V_STRM_DAY_DER_STREAM";"";"V_STRM_DAY_DER_STREAM.stream_type in ('C','D') and exists ( select 'A' from strm_set_list where V_STRM_DAY_DER_STREAM.object_id= strm_set_list.object_id and stream_set = 'PO.0066_02' and from_date <= V_STRM_DAY_DER_STREAM.DAYTIME and nvl(end_date,V_STRM_DAY_DER_STREAM.DAYTIME + 1) > V_STRM_DAY_DER_STREAM.DAYTIME)";
"STRM_DAY_STREAM_DER_GAS";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"V_STRM_DAY_DER_STREAM";"";"V_STRM_DAY_DER_STREAM.stream_type in ('C','D') and exists (select 'A' from strm_set_list where V_STRM_DAY_DER_STREAM.object_id = strm_set_list.object_id and stream_set = 'PO.0002_02' and from_date <= V_STRM_DAY_DER_STREAM.DAYTIME and nvl(end_date,V_STRM_DAY_DER_STREAM.DAYTIME + 1) > V_STRM_DAY_DER_STREAM.DAYTIME)";
"STRM_DAY_STREAM_DER_LNG";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"V_STRM_DAY_DER_STREAM";"";"V_STRM_DAY_DER_STREAM.stream_type in ('C','D') and exists (select 'A' from strm_set_list where V_STRM_DAY_DER_STREAM.object_id = strm_set_list.object_id and stream_set = 'PO.0068_02' and from_date <= V_STRM_DAY_DER_STREAM.DAYTIME and nvl(end_date,V_STRM_DAY_DER_STREAM.DAYTIME + 1) > V_STRM_DAY_DER_STREAM.DAYTIME)";
"STRM_DAY_STREAM_DER_MASS";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"V_STRM_DAY_DER_STREAM";"";"V_STRM_DAY_DER_STREAM.stream_type in ('C','D') and exists (select 'A' from strm_set_list where V_STRM_DAY_DER_STREAM.object_id = strm_set_list.object_id and stream_set = 'PO.0001.03_02' and from_date <= V_STRM_DAY_DER_STREAM.DAYTIME and nvl(end_date,V_STRM_DAY_DER_STREAM.DAYTIME + 1) > V_STRM_DAY_DER_STREAM.DAYTIME )";
"STRM_DAY_STREAM_DER_OIL";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"V_STRM_DAY_DER_STREAM";"";"V_STRM_DAY_DER_STREAM.stream_type in ('C','D') and exists (select 'A' from strm_set_list where V_STRM_DAY_DER_STREAM.object_id = strm_set_list.object_id and stream_set = 'PO.0001_02' and from_date <= V_STRM_DAY_DER_STREAM.DAYTIME and nvl(end_date,V_STRM_DAY_DER_STREAM.DAYTIME + 1) > V_STRM_DAY_DER_STREAM.DAYTIME)";
"STRM_DAY_STREAM_DER_STM";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"V_STRM_DAY_DER_STREAM";"";"V_STRM_DAY_DER_STREAM.stream_type in ('C','D') and exists ( select 'A' from strm_set_list where V_STRM_DAY_DER_STREAM.object_id= strm_set_list.object_id and stream_set = 'PO.0042_02' and from_date <= V_STRM_DAY_DER_STREAM.DAYTIME and nvl(end_date,V_STRM_DAY_DER_STREAM.DAYTIME + 1) > V_STRM_DAY_DER_STREAM.DAYTIME)";
"STRM_DAY_STREAM_DER_WAT";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"V_STRM_DAY_DER_STREAM";"";"V_STRM_DAY_DER_STREAM.stream_type in ('C','D') and exists ( select 'A' from strm_set_list where V_STRM_DAY_DER_STREAM.object_id= strm_set_list.object_id and stream_set = 'PO.0003_02' and from_date <= V_STRM_DAY_DER_STREAM.DAYTIME and nvl(end_date,V_STRM_DAY_DER_STREAM.DAYTIME + 1) > V_STRM_DAY_DER_STREAM.DAYTIME)";
"STRM_DAY_STREAM_MASS";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_DAY_STREAM";"";"exists (select 'A' from strm_set_list where STRM_DAY_STREAM.object_id= strm_set_list.object_id and stream_set = 'PO.0001.03' and from_date <= STRM_DAY_STREAM.DAYTIME and nvl(end_date,STRM_DAY_STREAM.DAYTIME + 1) > STRM_DAY_STREAM.DAYTIME )";
"STRM_DAY_STREAM_MEAS_ELE";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_DAY_STREAM";"";"exists (select 'A' from strm_set_list where STRM_DAY_STREAM.object_id = strm_set_list.object_id and stream_set = 'PO.0066' and from_date <= STRM_DAY_STREAM.DAYTIME and nvl(end_date,STRM_DAY_STREAM.DAYTIME + 1) > STRM_DAY_STREAM.DAYTIME)";
"STRM_DAY_STREAM_MEAS_GAS";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_DAY_STREAM";"";"exists (select 'A' from strm_set_list where STRM_DAY_STREAM.object_id = strm_set_list.object_id and stream_set = 'PO.0002' and from_date <= STRM_DAY_STREAM.DAYTIME and nvl(end_date,STRM_DAY_STREAM.DAYTIME + 1) > STRM_DAY_STREAM.DAYTIME )";
"STRM_DAY_STREAM_MEAS_LNG";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_DAY_STREAM";"";"exists (select 'A' from strm_set_list where STRM_DAY_STREAM.object_id = strm_set_list.object_id and stream_set = 'PO.0068' and from_date <= STRM_DAY_STREAM.DAYTIME and nvl(end_date,STRM_DAY_STREAM.DAYTIME + 1) > STRM_DAY_STREAM.DAYTIME)";
"STRM_DAY_STREAM_MEAS_OIL";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_DAY_STREAM";"";"exists (select 'A' from strm_set_list where STRM_DAY_STREAM.object_id = strm_set_list.object_id and stream_set = 'PO.0001' and from_date <= STRM_DAY_STREAM.DAYTIME and nvl(end_date,STRM_DAY_STREAM.DAYTIME + 1) > STRM_DAY_STREAM.DAYTIME)";
"STRM_DAY_STREAM_MEAS_STM";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_DAY_STREAM";"";"exists (select 'A' from strm_set_list where STRM_DAY_STREAM.object_id = strm_set_list.object_id and stream_set = 'PO.0042' and from_date <= STRM_DAY_STREAM.DAYTIME and nvl(end_date,STRM_DAY_STREAM.DAYTIME + 1) > STRM_DAY_STREAM.DAYTIME)";
"STRM_DAY_STREAM_MEAS_WAT";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_DAY_STREAM";"";"exists (select 'A' from strm_set_list where STRM_DAY_STREAM.object_id = strm_set_list.object_id and stream_set = 'PO.0003' and from_date <= STRM_DAY_STREAM.DAYTIME and nvl(end_date,STRM_DAY_STREAM.DAYTIME + 1) > STRM_DAY_STREAM.DAYTIME)";
"STRM_DAY_STREAM_WATER";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_DAY_STREAM";"";"exists ( select 'A' from strm_set_list where STRM_DAY_STREAM.object_id = strm_set_list.object_id and stream_set = 'PO.0004' and from_date <= STRM_DAY_STREAM.DAYTIME and nvl(end_date,STRM_DAY_STREAM.DAYTIME + 1) > STRM_DAY_STREAM.DAYTIME)";
"STRM_DAY_VENTFLARE";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_DAY_STREAM";"";"exists (select 'A' from strm_set_list where STRM_DAY_STREAM.object_id = strm_set_list.object_id and stream_set in ('PO.0086_VF_R',  'PO.0086_VF_NR') and from_date <= STRM_DAY_STREAM.DAYTIME and nvl(end_date,STRM_DAY_STREAM.DAYTIME + 1) > STRM_DAY_STREAM.DAYTIME)";
"STRM_DAY_WATER_ANALYSIS";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_WATER_ANALYSIS";"";"";
"STRM_DPT_CONVERSION";"DATA";"EC_PROD";"EVENT";"STREAM";"TABLE";"STRM_DPT_CONVERSION";"";"";
"STRM_FORMULA";"TABLE";"EC_PROD";"VERSIONED";"";"TABLE";"STRM_FORMULA";"";"";
"STRM_FORMULA_VARIABLE";"TABLE";"EC_PROD";"VERSIONED";"";"TABLE";"STRM_FORMULA_VARIABLE";"";"";
"STRM_GAS_ANALYSIS";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"OBJECT_FLUID_ANALYSIS";"";"ANALYSIS_TYPE='STRM_GAS_COMP'";
"STRM_GAS_ANALYSIS_EVENT";"DATA";"EC_PROD";"EVENT";"STREAM";"TABLE";"STRM_ANALYSIS_EVENT";"";"";
"STRM_GAS_EVENT";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_EVENT";"";"EVENT_TYPE='STRM_GAS_EVENT'";
"STRM_GAS_MTH";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"STRM_MTH_STREAM";"";"exists (select 'A' from strm_set_list where STRM_MTH_STREAM.object_id = strm_set_list.object_id and stream_set = 'PO.0024' and from_date <= STRM_MTH_STREAM.DAYTIME and nvl(end_date,STRM_MTH_STREAM.DAYTIME + 1) > STRM_MTH_STREAM.DAYTIME)";
"STRM_GAS_TOTALIZER";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_EVENT";"";"EVENT_TYPE='STRM_GAS_TOTALIZER'";
"STRM_LIQ_TOTALIZER";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_EVENT";"";"EVENT_TYPE='STRM_LIQ_TOTALIZER'";
"STRM_LNG_ANALYSIS";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"OBJECT_FLUID_ANALYSIS";"";"ANALYSIS_TYPE='STRM_LNG_COMP'";
"STRM_LOAD_FROM_WELLS";"DATA";"EC_PROD";"EVENT";"STREAM";"TABLE";"STRM_TRANSPORT_EVENT";"";"STRM_TRANSPORT_EVENT.DATA_CLASS_NAME = 'STRM_LOAD_FROM_WELLS'";
"STRM_LOAD_TO_WELLS";"DATA";"EC_PROD";"EVENT";"STREAM";"TABLE";"STRM_TRANSPORT_EVENT";"";"STRM_TRANSPORT_EVENT.DATA_CLASS_NAME = 'STRM_LOAD_TO_WELLS'";
"STRM_MTH_ALLOC";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"STRM_MTH_ALLOC";"";"";
"STRM_MTH_ALLOC_GAS";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"STRM_MTH_ALLOC";"";"oa.stream_phase='GAS'";
"STRM_MTH_ALLOC_LIQ";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"STRM_MTH_ALLOC";"";"oa.stream_phase IN ('OIL','WAT','COND','NGL')";
"STRM_MTH_CE_CPY_P_ALLOC";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"STRM_MTH_COENT_CPY_P_ALLOC";"";"";
"STRM_MTH_CE_P_CP_ALLOC";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"STRM_MTH_CE_P_CP_ALLOC";"";"";
"STRM_MTH_COENT_ALLOC";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"STRM_MTH_COENT_ALLOC";"";"";
"STRM_MTH_COENT_CPY_ALLOC";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"STRM_MTH_COENT_CPY_ALLOC";"";"";
"STRM_MTH_COENT_CP_ALLOC";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"STRM_MTH_COENT_CP_ALLOC";"";"";
"STRM_MTH_COENT_CP_STATUS";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"STRM_MTH_COENT_CP_STATUS";"";"";
"STRM_MTH_COENT_P_ALLOC";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"STRM_MTH_COENT_P_ALLOC";"";"";
"STRM_MTH_COENT_STATUS";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"STRM_MTH_COENT_STATUS";"";"";
"STRM_MTH_COMP_ALLOC";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"STRM_MTH_COMP_ALLOC";"";"";
"STRM_MTH_COMP_ALLOC_GAS";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"STRM_MTH_COMP_ALLOC";"";"oa.stream_phase='GAS'";
"STRM_MTH_COMP_ALLOC_LIQ";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"STRM_MTH_COMP_ALLOC";"";"oa.stream_phase IN ('OIL','WAT','COND','NGL')";
"STRM_MTH_CPY_ALLOC";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"STRM_MTH_CPY_ALLOC";"";"";
"STRM_MTH_CPY_CP_ALLOC";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"STRM_MTH_CPY_CP_ALLOC";"";"";
"STRM_MTH_CPY_P_ALLOC";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"STRM_MTH_CPY_P_ALLOC";"";"";
"STRM_MTH_DATA";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_MTH_STREAM";"";"";
"STRM_MTH_DATA_DER";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"V_STREAM_MTH_COMBINATION";"";"";
"STRM_MTH_LIQ";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"STRM_MTH_STREAM";"";"exists (select 'A' from strm_set_list where STRM_MTH_STREAM.object_id = strm_set_list.object_id and stream_set = 'PO.0041' and from_date <= STRM_MTH_STREAM.DAYTIME and nvl(end_date,STRM_MTH_STREAM.DAYTIME + 1) > STRM_MTH_STREAM.DAYTIME)";
"STRM_MTH_LIQ_DERIVED";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"V_STRM_MTH_DER_STREAM";"";"V_STRM_MTH_DER_STREAM.stream_type in ('C','D') and exists (select 'A' from strm_set_list where V_STRM_MTH_DER_STREAM.object_id = strm_set_list.object_id and stream_set = 'PO.0041_02' and from_date <= V_STRM_MTH_DER_STREAM.DAYTIME and nvl(end_date,V_STRM_MTH_DER_STREAM.DAYTIME + 1) > V_STRM_MTH_DER_STREAM.DAYTIME)";
"STRM_MTH_LNG";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"STRM_MTH_STREAM";"";"exists (select 'A' from strm_set_list where STRM_MTH_STREAM.object_id = strm_set_list.object_id and stream_set = 'PO.0072' and from_date <= STRM_MTH_STREAM.DAYTIME and nvl(end_date,STRM_MTH_STREAM.DAYTIME + 1) > STRM_MTH_STREAM.DAYTIME)";
"STRM_MTH_PC_ALLOC";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"STRM_MTH_PC_ALLOC";"";"";
"STRM_MTH_PC_CPY_ALLOC";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"STRM_MTH_PC_CPY_ALLOC";"";"";
"STRM_MTH_PC_CP_ALLOC";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"STRM_MTH_PC_CP_ALLOC";"";"";
"STRM_MTH_PC_PROD_ALLOC";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"STRM_MTH_PC_PROD_ALLOC";"";"";
"STRM_MTH_PC_P_CP_ALLOC";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"STRM_MTH_PC_P_CP_ALLOC";"";"";
"STRM_MTH_PROD_ALLOC";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"STRM_MTH_PROD_ALLOC";"";"";
"STRM_MTH_PROD_CP_ALLOC";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"STRM_MTH_PROD_CP_ALLOC";"";"";
"STRM_MTH_STREAM_DER_GAS";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"V_STRM_MTH_DER_STREAM";"";"V_STRM_MTH_DER_STREAM.stream_type in ('C','D') and exists (select 'A' from strm_set_list where V_STRM_MTH_DER_STREAM.object_id = strm_set_list.object_id and stream_set = 'PO.0024_02' and from_date <= V_STRM_MTH_DER_STREAM.DAYTIME and nvl(end_date,V_STRM_MTH_DER_STREAM.DAYTIME + 1) > V_STRM_MTH_DER_STREAM.DAYTIME)";
"STRM_MTH_STREAM_DER_LNG";"DATA";"EC_PROD";"MTH";"STREAM";"TABLE";"V_STRM_MTH_DER_STREAM";"";"V_STRM_MTH_DER_STREAM.stream_type in ('C','D') and exists (select 'A' from strm_set_list where V_STRM_MTH_DER_STREAM.object_id = strm_set_list.object_id and stream_set = 'PO.0072_02' and from_date <= V_STRM_MTH_DER_STREAM.DAYTIME and nvl(end_date,V_STRM_MTH_DER_STREAM.DAYTIME + 1) > V_STRM_MTH_DER_STREAM.DAYTIME)";
"STRM_OIL_ANALYSIS";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"OBJECT_FLUID_ANALYSIS";"";"ANALYSIS_TYPE='STRM_OIL_COMP'";
"STRM_OIL_BATCH_EVENT";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_EVENT";"";"STRM_EVENT.EVENT_TYPE='STRM_OIL_BATCH_EVENT'";
"STRM_OIL_BATCH_EVENT_DET";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_EVENT";"STRM_ATTRIBUTE";"STRM_EVENT.EVENT_TYPE='STRM_OIL_BATCH_EVENT'";
"STRM_OIL_EXPORT_EVENT";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_EVENT";"";"EVENT_TYPE='STRM_OIL_EXPORT_EVENT'";
"STRM_ORF_COMPONENT";"TABLE";"EC_PROD";"VERSIONED";"STREAM";"TABLE";"STRM_ORF_COMPONENT";"";"";
"STRM_ORF_COMP_DATA";"DATA";"EC_PROD";"VERSIONED";"STREAM";"TABLE";"STRM_ORF_COMPONENT";"";"";
"STRM_PC_SPLIT";"DATA";"EC_PROD";"EVENT";"STREAM";"TABLE";"STRM_PC_SPLIT";"";"";
"STRM_PROFIT_CENTRE_CONN";"DATA";"EC_PROD";"EVENT";"STREAM";"TABLE";"STRM_PROFIT_CENTRE_CONN";"";"";
"STRM_PT_CONVERSION";"DATA";"EC_PROD";"VERSIONED";"STREAM";"TABLE";"STRM_PT_CONVERSION";"";"";
"STRM_REFERENCE_VALUE";"TABLE";"EC_PROD";"VERSIONED";"STREAM";"TABLE";"STRM_REFERENCE_VALUE";"";"";
"STRM_SAMPLE_ANALYSIS";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"OBJECT_FLUID_ANALYSIS";"";"ANALYSIS_TYPE = 'STRM_SAMPLE_ANALYSIS'";
"STRM_SAMP_LAST_ANAL";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"OBJECT_FLUID_ANALYSIS";"";"ANALYSIS_TYPE = 'STRM_SAMPLE_ANALYSIS'";
"STRM_SINGLE_TRANSFER";"DATA";"EC_PROD";"EVENT";"STREAM";"TABLE";"STRM_TRANSPORT_EVENT";"";"STRM_TRANSPORT_EVENT.DATA_CLASS_NAME = 'STRM_SINGLE_TRANSFER'";
"STRM_SUB_DAY_ALLOC";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_SUB_DAY_ALLOC";"";"";
"STRM_SUB_DAY_COMP_DATA";"DATA";"EC_PROD";"EVENT";"STREAM";"TABLE";"V_PERIOD_STRM_COMP_ANALYSIS";"";"";
"STRM_SUB_DAY_CPYCP_ALLOC";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_SUB_DAY_CPYCP_ALLOC";"";"";
"STRM_SUB_DAY_CP_ALLOC";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_SUB_DAY_CP_ALLOC";"";"";
"STRM_SUB_DAY_DATA";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_SUB_DAY_STATUS";"";"";
"STRM_SUB_DAY_PCCPY_ALLOC";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_SUB_DAY_PCCPY_ALLOC";"";"";
"STRM_SUB_DAY_PC_ALLOC";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_SUB_DAY_PC_ALLOC";"";"";
"STRM_SUB_DAY_PC_CP_ALLOC";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_SUB_DAY_PC_CP_ALLOC";"";"";
"STRM_SUB_DAY_STATUS_GAS";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_SUB_DAY_STATUS";"";"exists (select 'A' from strm_set_list where STRM_SUB_DAY_STATUS.object_id = strm_set_list.object_id and stream_set = 'PO.0002' and from_date <= STRM_SUB_DAY_STATUS.DAYTIME and nvl( end_date, STRM_SUB_DAY_STATUS.DAYTIME + 1) > STRM_SUB_DAY_STATUS.DAYTIME)";
"STRM_SUB_DAY_STATUS_OIL";"DATA";"EC_PROD";"DAY";"STREAM";"TABLE";"STRM_SUB_DAY_STATUS";"";"exists (select 'A' from strm_set_list where STRM_SUB_DAY_STATUS.object_id = strm_set_list.object_id and stream_set = 'PO.0001' and from_date <= STRM_SUB_DAY_STATUS.DAYTIME and nvl(end_date, STRM_SUB_DAY_STATUS.DAYTIME + 1) > STRM_SUB_DAY_STATUS.DAYTIME)";
